banco;valor_imovel;taxa;prazo;slug
BRB;450000;0.78;360;simulador-brb-450-mil-360-meses
BRB;450000;0.78;420;simulador-brb-450-mil-420-meses
BRB;500000;0.78;360;simulador-brb-500-mil-360-meses
BRB;500000;0.78;420;simulador-brb-500-mil-420-meses
BRB;550000;0.78;360;simulador-brb-550-mil-360-meses
BRB;550000;0.78;420;simulador-brb-550-mil-420-meses
BRB;600000;0.78;360;simulador-brb-600-mil-360-meses
BRB;600000;0.78;420;simulador-brb-600-mil-420-meses
BRB;650000;0.78;360;simulador-brb-650-mil-360-meses
BRB;650000;0.78;420;simulador-brb-650-mil-420-meses
BRB;700000;0.78;360;simulador-brb-700-mil-360-meses
BRB;700000;0.78;420;simulador-brb-700-mil-420-meses
BRB;750000;0.78;360;simulador-brb-750-mil-360-meses
BRB;750000;0.78;420;simulador-brb-750-mil-420-meses
BRB;800000;0.78;360;simulador-brb-800-mil-360-meses
BRB;800000;0.78;420;simulador-brb-800-mil-420-meses
BRB;850000;0.78;360;simulador-brb-850-mil-360-meses
BRB;850000;0.78;420;simulador-brb-850-mil-420-meses
BRB;900000;0.78;360;simulador-brb-900-mil-360-meses
BRB;900000;0.78;420;simulador-brb-900-mil-420-meses
BRB;950000;0.78;360;simulador-brb-950-mil-360-meses
BRB;950000;0.78;420;simulador-brb-950-mil-420-meses
BRB;1000000;0.78;360;simulador-brb-1000-mil-360-meses
BRB;1000000;0.78;420;simulador-brb-1000-mil-420-meses
BRB;1050000;0.78;360;simulador-brb-1050-mil-360-meses
BRB;1050000;0.78;420;simulador-brb-1050-mil-420-meses
BRB;1100000;0.78;360;simulador-brb-1100-mil-360-meses
BRB;1100000;0.78;420;simulador-brb-1100-mil-420-meses
BRB;1150000;0.78;360;simulador-brb-1150-mil-360-meses
BRB;1150000;0.78;420;simulador-brb-1150-mil-420-meses
BRB;1200000;0.78;360;simulador-brb-1200-mil-360-meses
BRB;1200000;0.78;420;simulador-brb-1200-mil-420-meses
BRB;1250000;0.78;360;simulador-brb-1250-mil-360-meses
BRB;1250000;0.78;420;simulador-brb-1250-mil-420-meses
BRB;1300000;0.78;360;simulador-brb-1300-mil-360-meses
BRB;1300000;0.78;420;simulador-brb-1300-mil-420-meses
BRB;1350000;0.78;360;simulador-brb-1350-mil-360-meses
BRB;1350000;0.78;420;simulador-brb-1350-mil-420-meses
BRB;1400000;0.78;360;simulador-brb-1400-mil-360-meses
BRB;1400000;0.78;420;simulador-brb-1400-mil-420-meses
BRB;1450000;0.78;360;simulador-brb-1450-mil-360-meses
BRB;1450000;0.78;420;simulador-brb-1450-mil-420-meses
BRB;1500000;0.78;360;simulador-brb-1500-mil-360-meses
BRB;1500000;0.78;420;simulador-brb-1500-mil-420-meses
Sicredi;150000;0.81;360;simulador-sicredi-150-mil-360-meses
Sicredi;150000;0.81;420;simulador-sicredi-150-mil-420-meses
Sicredi;200000;0.81;360;simulador-sicredi-200-mil-360-meses
Sicredi;200000;0.81;420;simulador-sicredi-200-mil-420-meses
Sicredi;250000;0.81;360;simulador-sicredi-250-mil-360-meses
Sicredi;250000;0.81;420;simulador-sicredi-250-mil-420-meses
Sicredi;300000;0.81;360;simulador-sicredi-300-mil-360-meses
Sicredi;300000;0.81;420;simulador-sicredi-300-mil-420-meses
Sicredi;350000;0.81;360;simulador-sicredi-350-mil-360-meses
Sicredi;350000;0.81;420;simulador-sicredi-350-mil-420-meses
Sicredi;400000;0.81;360;simulador-sicredi-400-mil-360-meses
Sicredi;400000;0.81;420;simulador-sicredi-400-mil-420-meses
Sicredi;450000;0.81;360;simulador-sicredi-450-mil-360-meses
Sicredi;450000;0.81;420;simulador-sicredi-450-mil-420-meses
Sicredi;500000;0.81;360;simulador-sicredi-500-mil-360-meses
Sicredi;500000;0.81;420;simulador-sicredi-500-mil-420-meses
Sicredi;550000;0.81;360;simulador-sicredi-550-mil-360-meses
Sicredi;550000;0.81;420;simulador-sicredi-550-mil-420-meses
Sicredi;600000;0.81;360;simulador-sicredi-600-mil-360-meses
Sicredi;600000;0.81;420;simulador-sicredi-600-mil-420-meses
Sicredi;650000;0.81;360;simulador-sicredi-650-mil-360-meses
Sicredi;650000;0.81;420;simulador-sicredi-650-mil-420-meses
Sicredi;700000;0.81;360;simulador-sicredi-700-mil-360-meses
Sicredi;700000;0.81;420;simulador-sicredi-700-mil-420-meses
Sicredi;750000;0.81;360;simulador-sicredi-750-mil-360-meses
Sicredi;750000;0.81;420;simulador-sicredi-750-mil-420-meses
Sicredi;800000;0.81;360;simulador-sicredi-800-mil-360-meses
Sicredi;800000;0.81;420;simulador-sicredi-800-mil-420-meses
Sicredi;850000;0.81;360;simulador-sicredi-850-mil-360-meses
Sicredi;850000;0.81;420;simulador-sicredi-850-mil-420-meses
Sicredi;900000;0.81;360;simulador-sicredi-900-mil-360-meses
Sicredi;900000;0.81;420;simulador-sicredi-900-mil-420-meses
Sicredi;950000;0.81;360;simulador-sicredi-950-mil-360-meses
Sicredi;950000;0.81;420;simulador-sicredi-950-mil-420-meses
Sicredi;1000000;0.81;360;simulador-sicredi-1000-mil-360-meses
Sicredi;1000000;0.81;420;simulador-sicredi-1000-mil-420-meses
Sicredi;1050000;0.81;360;simulador-sicredi-1050-mil-360-meses
Sicredi;1050000;0.81;420;simulador-sicredi-1050-mil-420-meses
Sicredi;1100000;0.81;360;simulador-sicredi-1100-mil-360-meses
Sicredi;1100000;0.81;420;simulador-sicredi-1100-mil-420-meses
Sicredi;1150000;0.81;360;simulador-sicredi-1150-mil-360-meses
Sicredi;1150000;0.81;420;simulador-sicredi-1150-mil-420-meses
Sicredi;1200000;0.81;360;simulador-sicredi-1200-mil-360-meses
Sicredi;1200000;0.81;420;simulador-sicredi-1200-mil-420-meses
Sicredi;1250000;0.81;360;simulador-sicredi-1250-mil-360-meses
Sicredi;1250000;0.81;420;simulador-sicredi-1250-mil-420-meses
Sicredi;1300000;0.81;360;simulador-sicredi-1300-mil-360-meses
Sicredi;1300000;0.81;420;simulador-sicredi-1300-mil-420-meses
Sicredi;1350000;0.81;360;simulador-sicredi-1350-mil-360-meses
Sicredi;1350000;0.81;420;simulador-sicredi-1350-mil-420-meses
Sicredi;1400000;0.81;360;simulador-sicredi-1400-mil-360-meses
Sicredi;1400000;0.81;420;simulador-sicredi-1400-mil-420-meses
Sicredi;1450000;0.81;360;simulador-sicredi-1450-mil-360-meses
Sicredi;1450000;0.81;420;simulador-sicredi-1450-mil-420-meses
Sicredi;1500000;0.81;360;simulador-sicredi-1500-mil-360-meses
Sicredi;1500000;0.81;420;simulador-sicredi-1500-mil-420-meses
Sicoob;150000;0.8;360;simulador-sicoob-150-mil-360-meses
Sicoob;150000;0.8;420;simulador-sicoob-150-mil-420-meses
Sicoob;200000;0.8;360;simulador-sicoob-200-mil-360-meses
Sicoob;200000;0.8;420;simulador-sicoob-200-mil-420-meses
Sicoob;250000;0.8;360;simulador-sicoob-250-mil-360-meses
Sicoob;250000;0.8;420;simulador-sicoob-250-mil-420-meses
Sicoob;300000;0.8;360;simulador-sicoob-300-mil-360-meses
Sicoob;300000;0.8;420;simulador-sicoob-300-mil-420-meses
Sicoob;350000;0.8;360;simulador-sicoob-350-mil-360-meses
Sicoob;350000;0.8;420;simulador-sicoob-350-mil-420-meses
Sicoob;400000;0.8;360;simulador-sicoob-400-mil-360-meses
Sicoob;400000;0.8;420;simulador-sicoob-400-mil-420-meses
Sicoob;450000;0.8;360;simulador-sicoob-450-mil-360-meses
Sicoob;450000;0.8;420;simulador-sicoob-450-mil-420-meses
Sicoob;500000;0.8;360;simulador-sicoob-500-mil-360-meses
Sicoob;500000;0.8;420;simulador-sicoob-500-mil-420-meses
Sicoob;550000;0.8;360;simulador-sicoob-550-mil-360-meses
Sicoob;550000;0.8;420;simulador-sicoob-550-mil-420-meses
Sicoob;600000;0.8;360;simulador-sicoob-600-mil-360-meses
Sicoob;600000;0.8;420;simulador-sicoob-600-mil-420-meses
Sicoob;650000;0.8;360;simulador-sicoob-650-mil-360-meses
Sicoob;650000;0.8;420;simulador-sicoob-650-mil-420-meses
Sicoob;700000;0.8;360;simulador-sicoob-700-mil-360-meses
Sicoob;700000;0.8;420;simulador-sicoob-700-mil-420-meses
Sicoob;750000;0.8;360;simulador-sicoob-750-mil-360-meses
Sicoob;750000;0.8;420;simulador-sicoob-750-mil-420-meses
Sicoob;800000;0.8;360;simulador-sicoob-800-mil-360-meses
Sicoob;800000;0.8;420;simulador-sicoob-800-mil-420-meses
Sicoob;850000;0.8;360;simulador-sicoob-850-mil-360-meses
Sicoob;850000;0.8;420;simulador-sicoob-850-mil-420-meses
Sicoob;900000;0.8;360;simulador-sicoob-900-mil-360-meses
Sicoob;900000;0.8;420;simulador-sicoob-900-mil-420-meses
Sicoob;950000;0.8;360;simulador-sicoob-950-mil-360-meses
Sicoob;950000;0.8;420;simulador-sicoob-950-mil-420-meses
Sicoob;1000000;0.8;360;simulador-sicoob-1000-mil-360-meses
Sicoob;1000000;0.8;420;simulador-sicoob-1000-mil-420-meses
Sicoob;1050000;0.8;360;simulador-sicoob-1050-mil-360-meses
Sicoob;1050000;0.8;420;simulador-sicoob-1050-mil-420-meses
Sicoob;1100000;0.8;360;simulador-sicoob-1100-mil-360-meses
Sicoob;1100000;0.8;420;simulador-sicoob-1100-mil-420-meses
Sicoob;1150000;0.8;360;simulador-sicoob-1150-mil-360-meses
Sicoob;1150000;0.8;420;simulador-sicoob-1150-mil-420-meses
Sicoob;1200000;0.8;360;simulador-sicoob-1200-mil-360-meses
Sicoob;1200000;0.8;420;simulador-sicoob-1200-mil-420-meses
Sicoob;1250000;0.8;360;simulador-sicoob-1250-mil-360-meses
Sicoob;1250000;0.8;420;simulador-sicoob-1250-mil-420-meses
Sicoob;1300000;0.8;360;simulador-sicoob-1300-mil-360-meses
Sicoob;1300000;0.8;420;simulador-sicoob-1300-mil-420-meses
Sicoob;1350000;0.8;360;simulador-sicoob-1350-mil-360-meses
Sicoob;1350000;0.8;420;simulador-sicoob-1350-mil-420-meses
Sicoob;1400000;0.8;360;simulador-sicoob-1400-mil-360-meses
Sicoob;1400000;0.8;420;simulador-sicoob-1400-mil-420-meses
Sicoob;1450000;0.8;360;simulador-sicoob-1450-mil-360-meses
Sicoob;1450000;0.8;420;simulador-sicoob-1450-mil-420-meses
Sicoob;1500000;0.8;360;simulador-sicoob-1500-mil-360-meses
Sicoob;1500000;0.8;420;simulador-sicoob-1500-mil-420-meses
C6 Bank;150000;0.86;360;simulador-c6-bank-150-mil-360-meses
C6 Bank;150000;0.86;420;simulador-c6-bank-150-mil-420-meses
C6 Bank;200000;0.86;360;simulador-c6-bank-200-mil-360-meses
C6 Bank;200000;0.86;420;simulador-c6-bank-200-mil-420-meses
C6 Bank;250000;0.86;360;simulador-c6-bank-250-mil-360-meses
C6 Bank;250000;0.86;420;simulador-c6-bank-250-mil-420-meses
C6 Bank;300000;0.86;360;simulador-c6-bank-300-mil-360-meses
C6 Bank;300000;0.86;420;simulador-c6-bank-300-mil-420-meses
C6 Bank;350000;0.86;360;simulador-c6-bank-350-mil-360-meses
C6 Bank;350000;0.86;420;simulador-c6-bank-350-mil-420-meses
C6 Bank;400000;0.86;360;simulador-c6-bank-400-mil-360-meses
C6 Bank;400000;0.86;420;simulador-c6-bank-400-mil-420-meses
C6 Bank;450000;0.86;360;simulador-c6-bank-450-mil-360-meses
C6 Bank;450000;0.86;420;simulador-c6-bank-450-mil-420-meses
C6 Bank;500000;0.86;360;simulador-c6-bank-500-mil-360-meses
C6 Bank;500000;0.86;420;simulador-c6-bank-500-mil-420-meses
C6 Bank;550000;0.86;360;simulador-c6-bank-550-mil-360-meses
C6 Bank;550000;0.86;420;simulador-c6-bank-550-mil-420-meses
C6 Bank;600000;0.86;360;simulador-c6-bank-600-mil-360-meses
C6 Bank;600000;0.86;420;simulador-c6-bank-600-mil-420-meses
C6 Bank;650000;0.86;360;simulador-c6-bank-650-mil-360-meses
C6 Bank;650000;0.86;420;simulador-c6-bank-650-mil-420-meses
C6 Bank;700000;0.86;360;simulador-c6-bank-700-mil-360-meses
C6 Bank;700000;0.86;420;simulador-c6-bank-700-mil-420-meses
C6 Bank;750000;0.86;360;simulador-c6-bank-750-mil-360-meses
C6 Bank;750000;0.86;420;simulador-c6-bank-750-mil-420-meses
C6 Bank;800000;0.86;360;simulador-c6-bank-800-mil-360-meses
C6 Bank;800000;0.86;420;simulador-c6-bank-800-mil-420-meses
C6 Bank;850000;0.86;360;simulador-c6-bank-850-mil-360-meses
C6 Bank;850000;0.86;420;simulador-c6-bank-850-mil-420-meses
C6 Bank;900000;0.86;360;simulador-c6-bank-900-mil-360-meses
C6 Bank;900000;0.86;420;simulador-c6-bank-900-mil-420-meses
C6 Bank;950000;0.86;360;simulador-c6-bank-950-mil-360-meses
C6 Bank;950000;0.86;420;simulador-c6-bank-950-mil-420-meses
C6 Bank;1000000;0.86;360;simulador-c6-bank-1000-mil-360-meses
C6 Bank;1000000;0.86;420;simulador-c6-bank-1000-mil-420-meses
C6 Bank;1050000;0.86;360;simulador-c6-bank-1050-mil-360-meses
C6 Bank;1050000;0.86;420;simulador-c6-bank-1050-mil-420-meses
C6 Bank;1100000;0.86;360;simulador-c6-bank-1100-mil-360-meses
C6 Bank;1100000;0.86;420;simulador-c6-bank-1100-mil-420-meses
C6 Bank;1150000;0.86;360;simulador-c6-bank-1150-mil-360-meses
C6 Bank;1150000;0.86;420;simulador-c6-bank-1150-mil-420-meses
C6 Bank;1200000;0.86;360;simulador-c6-bank-1200-mil-360-meses
C6 Bank;1200000;0.86;420;simulador-c6-bank-1200-mil-420-meses
C6 Bank;1250000;0.86;360;simulador-c6-bank-1250-mil-360-meses
C6 Bank;1250000;0.86;420;simulador-c6-bank-1250-mil-420-meses
C6 Bank;1300000;0.86;360;simulador-c6-bank-1300-mil-360-meses
C6 Bank;1300000;0.86;420;simulador-c6-bank-1300-mil-420-meses
C6 Bank;1350000;0.86;360;simulador-c6-bank-1350-mil-360-meses
C6 Bank;1350000;0.86;420;simulador-c6-bank-1350-mil-420-meses
C6 Bank;1400000;0.86;360;simulador-c6-bank-1400-mil-360-meses
C6 Bank;1400000;0.86;420;simulador-c6-bank-1400-mil-420-meses
C6 Bank;1450000;0.86;360;simulador-c6-bank-1450-mil-360-meses
C6 Bank;1450000;0.86;420;simulador-c6-bank-1450-mil-420-meses
C6 Bank;1500000;0.86;360;simulador-c6-bank-1500-mil-360-meses
C6 Bank;1500000;0.86;420;simulador-c6-bank-1500-mil-420-meses
Poupex;150000;0.77;360;simulador-poupex-150-mil-360-meses
Poupex;150000;0.77;420;simulador-poupex-150-mil-420-meses
Poupex;200000;0.77;360;simulador-poupex-200-mil-360-meses
Poupex;200000;0.77;420;simulador-poupex-200-mil-420-meses
Poupex;250000;0.77;360;simulador-poupex-250-mil-360-meses
Poupex;250000;0.77;420;simulador-poupex-250-mil-420-meses
Poupex;300000;0.77;360;simulador-poupex-300-mil-360-meses
Poupex;300000;0.77;420;simulador-poupex-300-mil-420-meses
Poupex;350000;0.77;360;simulador-poupex-350-mil-360-meses
Poupex;350000;0.77;420;simulador-poupex-350-mil-420-meses
Poupex;400000;0.77;360;simulador-poupex-400-mil-360-meses
Poupex;400000;0.77;420;simulador-poupex-400-mil-420-meses
Poupex;450000;0.77;360;simulador-poupex-450-mil-360-meses
Poupex;450000;0.77;420;simulador-poupex-450-mil-420-meses
Poupex;500000;0.77;360;simulador-poupex-500-mil-360-meses
Poupex;500000;0.77;420;simulador-poupex-500-mil-420-meses
Poupex;550000;0.77;360;simulador-poupex-550-mil-360-meses
Poupex;550000;0.77;420;simulador-poupex-550-mil-420-meses
Poupex;600000;0.77;360;simulador-poupex-600-mil-360-meses
Poupex;600000;0.77;420;simulador-poupex-600-mil-420-meses
Poupex;650000;0.77;360;simulador-poupex-650-mil-360-meses
Poupex;650000;0.77;420;simulador-poupex-650-mil-420-meses
Poupex;700000;0.77;360;simulador-poupex-700-mil-360-meses
Poupex;700000;0.77;420;simulador-poupex-700-mil-420-meses
Poupex;750000;0.77;360;simulador-poupex-750-mil-360-meses
Poupex;750000;0.77;420;simulador-poupex-750-mil-420-meses
Poupex;800000;0.77;360;simulador-poupex-800-mil-360-meses
Poupex;800000;0.77;420;simulador-poupex-800-mil-420-meses
Poupex;850000;0.77;360;simulador-poupex-850-mil-360-meses
Poupex;850000;0.77;420;simulador-poupex-850-mil-420-meses
Poupex;900000;0.77;360;simulador-poupex-900-mil-360-meses
Poupex;900000;0.77;420;simulador-poupex-900-mil-420-meses
Poupex;950000;0.77;360;simulador-poupex-950-mil-360-meses
Poupex;950000;0.77;420;simulador-poupex-950-mil-420-meses
Poupex;1000000;0.77;360;simulador-poupex-1000-mil-360-meses
Poupex;1000000;0.77;420;simulador-poupex-1000-mil-420-meses
Poupex;1050000;0.77;360;simulador-poupex-1050-mil-360-meses
Poupex;1050000;0.77;420;simulador-poupex-1050-mil-420-meses
Poupex;1100000;0.77;360;simulador-poupex-1100-mil-360-meses
Poupex;1100000;0.77;420;simulador-poupex-1100-mil-420-meses
Poupex;1150000;0.77;360;simulador-poupex-1150-mil-360-meses
Poupex;1150000;0.77;420;simulador-poupex-1150-mil-420-meses
Poupex;1200000;0.77;360;simulador-poupex-1200-mil-360-meses
Poupex;1200000;0.77;420;simulador-poupex-1200-mil-420-meses
Poupex;1250000;0.77;360;simulador-poupex-1250-mil-360-meses
Poupex;1250000;0.77;420;simulador-poupex-1250-mil-420-meses
Poupex;1300000;0.77;360;simulador-poupex-1300-mil-360-meses
Poupex;1300000;0.77;420;simulador-poupex-1300-mil-420-meses
Poupex;1350000;0.77;360;simulador-poupex-1350-mil-360-meses
Poupex;1350000;0.77;420;simulador-poupex-1350-mil-420-meses
Poupex;1400000;0.77;360;simulador-poupex-1400-mil-360-meses
Poupex;1400000;0.77;420;simulador-poupex-1400-mil-420-meses
Poupex;1450000;0.77;360;simulador-poupex-1450-mil-360-meses
Poupex;1450000;0.77;420;simulador-poupex-1450-mil-420-meses
Poupex;1500000;0.77;360;simulador-poupex-1500-mil-360-meses
Poupex;1500000;0.77;420;simulador-poupex-1500-mil-420-meses
